CLK12,CKE,CKQ,RESETb,ADDR,DATA,RWb,AS,DTAC,IRQ,Time
1,0,1,1,h0824,hFF,1,0,1,1,0.05711906 s
1,0,1,1,h0824,hD8,1,0,1,1,0.05711907 s
1,0,1,1,h0824,h18,1,0,1,1,0.05711908 s
1,0,1,1,h0824,h00,1,0,1,1,0.05711909 s
0,0,1,1,h0824,h00,1,0,1,1,0.0571191 s
0,0,1,1,h0824,h00,1,0,1,1,0.05711911 s
0,0,1,1,h0824,h00,1,0,1,1,0.05711912 s
0,0,1,1,h0824,h00,1,0,1,1,0.05711913 s
1,1,1,1,h0824,h00,1,0,1,1,0.05711914 s
1,1,1,1,h0824,h00,1,0,0,1,0.05711915 s
1,1,1,1,h0824,h00,1,0,0,1,0.05711916 s
1,1,1,1,h0824,h00,1,0,0,1,0.05711917 s
0,1,1,1,h0824,h00,1,0,0,1,0.05711918 s
0,1,1,1,h0824,h00,1,0,0,1,0.05711919 s
0,1,1,1,h0824,h00,1,0,0,1,0.0571192 s
0,1,0,1,h0824,h00,1,0,0,1,0.05711921 s
1,1,0,1,h0824,h00,1,0,0,1,0.05711922 s
1,1,0,1,h0824,h00,1,0,0,1,0.05711923 s
1,1,0,1,h0824,h00,1,0,0,1,0.05711924 s
1,1,0,1,h0824,h00,1,0,0,1,0.05711925 s
0,1,0,1,h0824,h00,1,0,0,1,0.05711926 s
0,1,0,1,h0824,h00,1,0,0,1,0.05711927 s
0,1,0,1,h0824,h00,1,0,0,1,0.05711928 s
0,0,0,1,h0824,h00,1,0,0,1,0.05711929 s
1,0,0,1,h0824,h00,1,0,0,1,0.0571193 s
1,0,0,1,h0824,h00,1,0,0,1,0.05711931 s
1,0,0,1,h0824,h00,1,0,0,1,0.05711932 s
1,0,0,1,h0824,h00,1,1,0,1,0.05711933 s
0,0,0,1,h0824,h00,1,1,0,1,0.05711934 s
0,0,0,1,h0824,h00,1,1,1,1,0.05711935 s
0,0,0,1,h0024,h00,1,1,1,1,0.05711936 s
0,0,1,1,h8214,h00,1,1,1,1,0.05711937 s
1,0,1,1,h8214,h00,1,1,1,1,0.05711938 s
1,0,1,1,h8214,h00,1,1,1,1,0.05711939 s
1,0,1,1,h8214,h00,1,1,1,1,0.0571194 s
1,0,1,1,h8214,h00,1,0,1,1,0.05711941 s
0,0,1,1,h8214,h00,1,0,1,1,0.05711942 s
0,0,1,1,h8214,h00,1,0,1,1,0.05711943 s
0,0,1,1,h8214,h00,1,0,1,1,0.05711944 s
0,1,1,1,h8214,h3A,1,0,1,1,0.05711945 s
1,1,1,1,h8214,h3A,1,0,1,1,0.05711946 s
1,1,1,1,h8214,h3A,1,0,1,1,0.05711947 s
1,1,1,1,h8214,h3A,1,0,1,1,0.05711948 s
1,1,1,1,h8214,h3A,1,0,1,1,0.05711949 s
0,1,1,1,h8214,h3A,1,0,1,1,0.0571195 s
0,1,1,1,h8214,h3A,1,0,1,1,0.05711951 s
0,1,1,1,h8214,h3A,1,0,1,1,0.05711952 s
0,1,0,1,h8214,h3A,1,0,1,1,0.05711953 s
1,1,0,1,h8214,h3A,1,0,1,1,0.05711954 s
1,1,0,1,h8214,h3A,1,0,0,1,0.05711955 s
1,1,0,1,h8214,h3A,1,0,0,1,0.05711956 s
1,1,0,1,h8214,h3A,1,0,0,1,0.05711957 s
0,1,0,1,h8214,h3A,1,0,0,1,0.05711958 s
0,1,0,1,h8214,h3A,1,0,0,1,0.05711959 s
0,1,0,1,h8214,h3A,1,0,0,1,0.0571196 s
0,0,0,1,h8214,h3A,1,0,0,1,0.05711961 s
1,0,0,1,h8214,h3A,1,0,0,1,0.05711962 s
1,0,0,1,h8214,h3A,1,0,0,1,0.05711963 s
1,0,0,1,h8214,h3A,1,0,0,1,0.05711964 s
0,0,0,1,h8214,h3A,1,0,0,1,0.05711965 s
0,0,0,1,h8214,h3A,1,0,0,1,0.05711966 s
0,0,0,1,h8214,h3A,1,0,0,1,0.05711967 s
0,0,0,1,h8214,h3A,1,0,0,1,0.05711968 s
0,0,1,1,h8214,h3A,1,0,0,1,0.05711969 s
1,0,1,1,h8214,h3A,1,0,0,1,0.0571197 s
1,0,1,1,h8214,h3A,1,0,0,1,0.05711971 s
1,0,1,1,h8214,h3A,1,0,0,1,0.05711972 s
0,0,1,1,h8214,h3A,1,1,0,1,0.05711973 s
0,0,1,1,h8214,h3A,1,1,1,1,0.05711974 s
0,0,1,1,h8214,h3A,1,1,1,1,0.05711975 s
0,0,1,1,h8215,h00,1,1,1,1,0.05711976 s
0,1,1,1,h8215,h00,1,1,1,1,0.05711977 s
1,1,1,1,h8215,h00,1,1,1,1,0.05711978 s
1,1,1,1,h8215,h00,1,1,1,1,0.05711979 s
1,1,1,1,h8215,h00,1,1,1,1,0.0571198 s
0,1,1,1,h8215,h00,1,0,1,1,0.05711981 s
0,1,1,1,h8215,h00,1,0,1,1,0.05711982 s
0,1,1,1,h8215,h00,1,0,1,1,0.05711983 s
0,1,1,1,h8215,h00,1,0,1,1,0.05711984 s
0,1,0,1,h8215,hC4,1,0,1,1,0.05711985 s
1,1,0,1,h8215,hC4,1,0,1,1,0.05711986 s
1,1,0,1,h8215,hC4,1,0,1,1,0.05711987 s
1,1,0,1,h8215,hC4,1,0,1,1,0.05711988 s
0,1,0,1,h8215,hC4,1,0,1,1,0.05711989 s
0,1,0,1,h8215,hC4,1,0,1,1,0.0571199 s
0,1,0,1,h8215,hC4,1,0,1,1,0.05711991 s
0,1,0,1,h8215,hC4,1,0,1,1,0.05711992 s
1,0,0,1,h8215,hC4,1,0,1,1,0.05711993 s
1,0,0,1,h8215,hC4,1,0,0,1,0.05711994 s
1,0,0,1,h8215,hC4,1,0,0,1,0.05711995 s
1,0,0,1,h8215,hC4,1,0,0,1,0.05711996 s
0,0,0,1,h8215,hC4,1,0,0,1,0.05711997 s
0,0,0,1,h8215,hC4,1,0,0,1,0.05711998 s
0,0,0,1,h8215,hC4,1,0,0,1,0.05711999 s
0,0,0,1,h8215,hC4,1,0,0,1,0.05712 s
1,0,1,1,h8215,hC4,1,0,0,1,0.05712001 s
1,0,1,1,h8215,hC4,1,0,0,1,0.05712002 s
1,0,1,1,h8215,hC4,1,0,0,1,0.05712003 s
1,0,1,1,h8215,hC4,1,0,0,1,0.05712004 s
0,0,1,1,h8215,hC4,1,0,0,1,0.05712005 s
0,0,1,1,h8215,hC4,1,0,0,1,0.05712006 s
0,0,1,1,h8215,hC4,1,0,0,1,0.05712007 s
0,0,1,1,h8215,hC4,1,0,0,1,0.05712008 s
1,1,1,1,h8215,hC4,1,0,0,1,0.05712009 s
1,1,1,1,h8215,hC4,1,0,0,1,0.0571201 s
1,1,1,1,h8215,hC4,1,0,0,1,0.05712011 s
1,1,1,1,h8215,hC4,1,0,0,1,0.05712012 s
0,1,1,1,h8215,hC4,1,1,0,1,0.05712013 s
0,1,1,1,h8215,hC4,1,1,1,1,0.05712014 s
0,1,1,1,h8215,hC4,1,1,1,1,0.05712015 s
0,1,1,1,h8216,h00,1,1,1,1,0.05712016 s
0,1,0,1,h8216,hE7,1,1,1,1,0.05712017 s
1,1,0,1,h8216,hFF,1,1,1,1,0.05712018 s
1,1,0,1,h8216,hFF,1,1,1,1,0.05712019 s
1,1,0,1,h8216,hFF,1,1,1,1,0.0571202 s
0,1,0,1,h8216,hFF,1,0,1,1,0.05712021 s
0,1,0,1,h8216,hFF,1,0,1,1,0.05712022 s
0,1,0,1,h8216,hFF,1,0,1,1,0.05712023 s
0,1,0,1,h8216,h25,1,0,1,1,0.05712024 s
1,0,0,1,h8216,h25,1,0,1,1,0.05712025 s
1,0,0,1,h8216,h25,1,0,1,1,0.05712026 s
1,0,0,1,h8216,h25,1,0,1,1,0.05712027 s
1,0,0,1,h8216,h25,1,0,1,1,0.05712028 s
0,0,0,1,h8216,h25,1,0,1,1,0.05712029 s
0,0,0,1,h8216,h25,1,0,1,1,0.0571203 s
0,0,0,1,h8216,h25,1,0,1,1,0.05712031 s
0,0,0,1,h8216,h25,1,0,1,1,0.05712032 s
1,0,1,1,h8216,h25,1,0,1,1,0.05712033 s
1,0,1,1,h8216,h25,1,0,0,1,0.05712034 s
1,0,1,1,h8216,h25,1,0,0,1,0.05712035 s
1,0,1,1,h8216,h25,1,0,0,1,0.05712036 s
0,0,1,1,h8216,h25,1,0,0,1,0.05712037 s
0,0,1,1,h8216,h25,1,0,0,1,0.05712038 s
0,0,1,1,h8216,h25,1,0,0,1,0.05712039 s
0,0,1,1,h8216,h25,1,0,0,1,0.0571204 s
1,1,1,1,h8216,h25,1,0,0,1,0.05712041 s
1,1,1,1,h8216,h25,1,0,0,1,0.05712042 s
1,1,1,1,h8216,h25,1,0,0,1,0.05712043 s
1,1,1,1,h8216,h25,1,0,0,1,0.05712044 s
0,1,1,1,h8216,h25,1,0,0,1,0.05712045 s
0,1,1,1,h8216,h25,1,0,0,1,0.05712046 s
0,1,1,1,h8216,h25,1,0,0,1,0.05712047 s
0,1,1,1,h8216,h25,1,0,0,1,0.05712048 s
1,1,0,1,h8216,h25,1,0,0,1,0.05712049 s
1,1,0,1,h8216,h25,1,0,0,1,0.0571205 s
1,1,0,1,h8216,h25,1,0,0,1,0.05712051 s
1,1,0,1,h8216,h25,1,0,0,1,0.05712052 s
0,1,0,1,h8216,h25,1,1,0,1,0.05712053 s
0,1,0,1,h8216,h25,1,1,1,1,0.05712054 s
0,1,0,1,h8216,h25,1,1,1,1,0.05712055 s
0,0,0,1,h8216,hFF,1,1,1,1,0.05712056 s
1,0,0,1,h8216,hFF,1,1,1,1,0.05712057 s
1,0,0,1,h8216,hFF,1,1,1,1,0.05712058 s
1,0,0,1,h8216,hFF,1,1,1,1,0.05712059 s
1,0,0,1,h8216,hFF,1,1,1,1,0.0571206 s
0,0,0,1,h8216,hFF,1,1,1,1,0.05712061 s
0,0,0,1,h8216,hFF,1,1,1,1,0.05712062 s
0,0,0,1,h8216,hFF,1,1,1,1,0.05712063 s
0,0,0,1,h8216,hFF,1,1,1,1,0.05712064 s
1,0,1,1,h8216,hFF,1,1,1,1,0.05712065 s
1,0,1,1,h8216,hFF,1,1,1,1,0.05712066 s
1,0,1,1,h8216,hFF,1,1,1,1,0.05712067 s
1,0,1,1,h8216,hFF,1,1,1,1,0.05712068 s
0,0,1,1,h8216,hFF,1,1,1,1,0.05712069 s
0,0,1,1,h8216,hFF,1,1,1,1,0.0571207 s
0,0,1,1,h8016,hFF,1,1,1,1,0.05712071 s
0,1,1,1,h0825,hFF,1,1,1,1,0.05712072 s
1,1,1,1,h0825,hFF,1,1,1,1,0.05712073 s
1,1,1,1,h0825,hFF,1,1,1,1,0.05712074 s
1,1,1,1,h0825,hFF,1,1,1,1,0.05712075 s
1,1,1,1,h0825,hFF,1,1,1,1,0.05712076 s
0,1,1,1,h0825,hFF,1,1,1,1,0.05712077 s
0,1,1,1,h0825,hFF,1,1,1,1,0.05712078 s
0,1,1,1,h0825,hFF,1,1,1,1,0.05712079 s
0,1,0,1,h0825,hFF,1,1,1,1,0.0571208 s
1,1,0,1,h0825,hFF,1,1,1,1,0.05712081 s
1,1,0,1,h0825,hFF,1,1,1,1,0.05712082 s
1,1,0,1,h0825,hFF,1,1,1,1,0.05712083 s
1,1,0,1,h0825,hFF,1,1,1,1,0.05712084 s
0,1,0,1,h0825,hFF,1,1,1,1,0.05712085 s
0,1,0,1,h0825,hFF,0,1,1,1,0.05712086 s
0,1,0,1,h0825,hFF,0,1,1,1,0.05712087 s
0,0,0,1,h0825,hFF,0,1,1,1,0.05712088 s
1,0,0,1,h0825,hFF,0,1,1,1,0.05712089 s
1,0,0,1,h0825,hFF,0,1,1,1,0.0571209 s
1,0,0,1,h0825,hFF,0,1,1,1,0.05712091 s
1,0,0,1,h0825,hFF,0,0,1,1,0.05712092 s
0,0,0,1,h0865,h00,0,0,1,1,0.05712093 s
0,0,0,1,h0825,h00,0,0,1,1,0.05712094 s
0,0,0,1,h0825,h00,0,0,1,1,0.05712095 s
0,0,1,1,h0825,h00,0,0,1,1,0.05712096 s
1,0,1,1,h0825,h00,0,0,1,1,0.05712097 s
1,0,1,1,h0825,h00,0,0,1,1,0.05712098 s
1,0,1,1,h0825,h00,0,0,1,1,0.05712099 s
1,0,1,1,h0825,h00,0,0,1,1,0.057121 s
0,0,1,1,h0825,h00,0,0,1,1,0.05712101 s
0,0,1,1,h0825,h00,0,0,1,1,0.05712102 s
0,0,1,1,h0825,h00,0,0,1,1,0.05712103 s
0,1,1,1,h0825,h00,0,0,1,1,0.05712104 s
1,1,1,1,h0825,h00,0,0,0,1,0.05712105 s
1,1,1,1,h0825,h00,0,0,0,1,0.05712106 s
1,1,1,1,h0825,h00,0,0,0,1,0.05712107 s
0,1,1,1,h0825,h00,0,0,0,1,0.05712108 s
0,1,1,1,h0825,h00,0,0,0,1,0.05712109 s
0,1,1,1,h0825,h00,0,0,0,1,0.0571211 s
0,1,1,1,h0825,h00,0,0,0,1,0.05712111 s
0,1,0,1,h0825,h00,0,0,0,1,0.05712112 s
1,1,0,1,h0825,h00,0,0,0,1,0.05712113 s
1,1,0,1,h0825,h00,0,0,0,1,0.05712114 s
1,1,0,1,h0825,h00,0,0,0,1,0.05712115 s
0,1,0,1,h0825,h00,0,0,0,1,0.05712116 s
0,1,0,1,h0825,h00,0,0,0,1,0.05712117 s
0,1,0,1,h0825,h00,0,0,0,1,0.05712118 s
0,1,0,1,h0825,h00,0,0,0,1,0.05712119 s
0,0,0,1,h0825,h00,0,0,0,1,0.0571212 s
1,0,0,1,h0825,h00,0,0,0,1,0.05712121 s
1,0,0,1,h0825,h00,0,0,0,1,0.05712122 s
1,0,0,1,h0825,h00,0,0,0,1,0.05712123 s
0,0,0,1,h0825,h00,0,1,0,1,0.05712124 s
0,0,0,1,h0825,h00,0,1,1,1,0.05712125 s
0,0,0,1,h0825,h00,1,1,1,1,0.05712126 s
0,0,0,1,h0005,h00,1,1,1,1,0.05712127 s
0,0,1,1,h8217,h00,1,1,1,1,0.05712128 s
1,0,1,1,h8217,h00,1,1,1,1,0.05712129 s
1,0,1,1,h8217,h00,1,1,1,1,0.0571213 s
1,0,1,1,h8217,h00,1,1,1,1,0.05712131 s
0,0,1,1,h8217,h00,1,0,1,1,0.05712132 s
0,0,1,1,h8217,h00,1,0,1,1,0.05712133 s
0,0,1,1,h8217,h00,1,0,1,1,0.05712134 s
0,0,1,1,h8217,h12,1,0,1,1,0.05712135 s
0,1,1,1,h8217,h12,1,0,1,1,0.05712136 s
1,1,1,1,h8217,h12,1,0,1,1,0.05712137 s
1,1,1,1,h8217,h12,1,0,1,1,0.05712138 s
1,1,1,1,h8217,h12,1,0,1,1,0.05712139 s
0,1,1,1,h8217,h12,1,0,1,1,0.0571214 s
0,1,1,1,h8217,h12,1,0,1,1,0.05712141 s
0,1,1,1,h8217,h12,1,0,1,1,0.05712142 s
0,1,1,1,h8217,h12,1,0,1,1,0.05712143 s
1,1,0,1,h8217,h12,1,0,1,1,0.05712144 s
1,1,0,1,h8217,h12,1,0,0,1,0.05712145 s
1,1,0,1,h8217,h12,1,0,0,1,0.05712146 s
1,1,0,1,h8217,h12,1,0,0,1,0.05712147 s
0,1,0,1,h8217,h12,1,0,0,1,0.05712148 s
0,1,0,1,h8217,h12,1,0,0,1,0.05712149 s
0,1,0,1,h8217,h12,1,0,0,1,0.0571215 s
0,1,0,1,h8217,h12,1,0,0,1,0.05712151 s
1,0,0,1,h8217,h12,1,0,0,1,0.05712152 s
1,0,0,1,h8217,h12,1,0,0,1,0.05712153 s
1,0,0,1,h8217,h12,1,0,0,1,0.05712154 s
1,0,0,1,h8217,h12,1,0,0,1,0.05712155 s
0,0,0,1,h8217,h12,1,0,0,1,0.05712156 s
0,0,0,1,h8217,h12,1,0,0,1,0.05712157 s
0,0,0,1,h8217,h12,1,0,0,1,0.05712158 s
0,0,0,1,h8217,h12,1,0,0,1,0.05712159 s
1,0,1,1,h8217,h12,1,0,0,1,0.0571216 s
1,0,1,1,h8217,h12,1,0,0,1,0.05712161 s
1,0,1,1,h8217,h12,1,0,0,1,0.05712162 s
1,0,1,1,h8217,h12,1,0,0,1,0.05712163 s
0,0,1,1,h8217,h12,1,1,0,1,0.05712164 s
0,0,1,1,h8217,h12,1,1,1,1,0.05712165 s
0,0,1,1,h8217,h12,1,1,1,1,0.05712166 s
0,0,1,1,h8218,h00,1,1,1,1,0.05712167 s
1,1,1,1,h8218,h00,1,1,1,1,0.05712168 s
1,1,1,1,h8218,h00,1,1,1,1,0.05712169 s
1,1,1,1,h8218,h00,1,1,1,1,0.0571217 s
1,1,1,1,h8218,h00,1,1,1,1,0.05712171 s
0,1,1,1,h8218,h00,1,0,1,1,0.05712172 s
0,1,1,1,h8218,h00,1,0,1,1,0.05712173 s
0,1,1,1,h8218,h00,1,0,1,1,0.05712174 s
0,1,1,1,h8218,hC4,1,0,1,1,0.05712175 s
1,1,0,1,h8218,hC4,1,0,1,1,0.05712176 s
1,1,0,1,h8218,hC4,1,0,1,1,0.05712177 s
1,1,0,1,h8218,hC4,1,0,1,1,0.05712178 s
1,1,0,1,h8218,hC4,1,0,1,1,0.05712179 s
0,1,0,1,h8218,hC4,1,0,1,1,0.0571218 s
0,1,0,1,h8218,hC4,1,0,1,1,0.05712181 s
0,1,0,1,h8218,hC4,1,0,1,1,0.05712182 s
0,1,0,1,h8218,hC4,1,0,1,1,0.05712183 s
1,0,0,1,h8218,hC4,1,0,1,1,0.05712184 s
1,0,0,1,h8218,hC4,1,0,0,1,0.05712185 s
1,0,0,1,h8218,hC4,1,0,0,1,0.05712186 s
1,0,0,1,h8218,hC4,1,0,0,1,0.05712187 s
0,0,0,1,h8218,hC4,1,0,0,1,0.05712188 s
0,0,0,1,h8218,hC4,1,0,0,1,0.05712189 s
0,0,0,1,h8218,hC4,1,0,0,1,0.0571219 s
0,0,0,1,h8218,hC4,1,0,0,1,0.05712191 s
1,0,1,1,h8218,hC4,1,0,0,1,0.05712192 s
1,0,1,1,h8218,hC4,1,0,0,1,0.05712193 s
1,0,1,1,h8218,hC4,1,0,0,1,0.05712194 s
1,0,1,1,h8218,hC4,1,0,0,1,0.05712195 s
0,0,1,1,h8218,hC4,1,0,0,1,0.05712196 s
0,0,1,1,h8218,hC4,1,0,0,1,0.05712197 s
0,0,1,1,h8218,hC4,1,0,0,1,0.05712198 s
0,0,1,1,h8218,hC4,1,0,0,1,0.05712199 s
1,1,1,1,h8218,hC4,1,0,0,1,0.057122 s
1,1,1,1,h8218,hC4,1,0,0,1,0.05712201 s
1,1,1,1,h8218,hC4,1,0,0,1,0.05712202 s
1,1,1,1,h8218,hC4,1,1,0,1,0.05712203 s
0,1,1,1,h8218,hC4,1,1,0,1,0.05712204 s
0,1,1,1,h8218,hC4,1,1,1,1,0.05712205 s
0,1,1,1,h8218,h00,1,1,1,1,0.05712206 s
0,1,0,1,h8219,h3F,1,1,1,1,0.05712207 s
1,1,0,1,h8219,hFF,1,1,1,1,0.05712208 s
1,1,0,1,h8219,hFF,1,1,1,1,0.05712209 s
1,1,0,1,h8219,hFF,1,1,1,1,0.0571221 s
1,1,0,1,h8219,hFF,1,1,1,1,0.05712211 s
0,1,0,1,h8219,hFF,1,0,1,1,0.05712212 s
0,1,0,1,h8219,hFF,1,0,1,1,0.05712213 s
0,1,0,1,h8219,h23,1,0,1,1,0.05712214 s
0,0,0,1,h8219,h23,1,0,1,1,0.05712215 s
1,0,0,1,h8219,h23,1,0,1,1,0.05712216 s
1,0,0,1,h8219,h23,1,0,1,1,0.05712217 s
1,0,0,1,h8219,h23,1,0,1,1,0.05712218 s
1,0,0,1,h8219,h23,1,0,1,1,0.05712219 s
0,0,0,1,h8219,h23,1,0,1,1,0.0571222 s
0,0,0,1,h8219,h23,1,0,1,1,0.05712221 s
0,0,0,1,h8219,h23,1,0,1,1,0.05712222 s
0,0,1,1,h8219,h23,1,0,1,1,0.05712223 s
1,0,1,1,h8219,h23,1,0,1,1,0.05712224 s
1,0,1,1,h8219,h23,1,0,0,1,0.05712225 s
1,0,1,1,h8219,h23,1,0,0,1,0.05712226 s
1,0,1,1,h8219,h23,1,0,0,1,0.05712227 s
0,0,1,1,h8219,h23,1,0,0,1,0.05712228 s
0,0,1,1,h8219,h23,1,0,0,1,0.05712229 s
0,0,1,1,h8219,h23,1,0,0,1,0.0571223 s
0,1,1,1,h8219,h23,1,0,0,1,0.05712231 s
1,1,1,1,h8219,h23,1,0,0,1,0.05712232 s
1,1,1,1,h8219,h23,1,0,0,1,0.05712233 s
1,1,1,1,h8219,h23,1,0,0,1,0.05712234 s
1,1,1,1,h8219,h23,1,0,0,1,0.05712235 s
0,1,1,1,h8219,h23,1,0,0,1,0.05712236 s
0,1,1,1,h8219,h23,1,0,0,1,0.05712237 s
0,1,1,1,h8219,h23,1,0,0,1,0.05712238 s
0,1,0,1,h8219,h23,1,0,0,1,0.05712239 s
1,1,0,1,h8219,h23,1,0,0,1,0.0571224 s
1,1,0,1,h8219,h23,1,0,0,1,0.05712241 s
1,1,0,1,h8219,h23,1,0,0,1,0.05712242 s
0,1,0,1,h8219,h23,1,1,0,1,0.05712243 s
0,1,0,1,h8219,h23,1,1,0,1,0.05712244 s
0,1,0,1,h8219,h23,1,1,1,1,0.05712245 s
0,1,0,1,h8219,hFF,1,1,1,1,0.05712246 s
0,0,0,1,h8219,hFF,1,1,1,1,0.05712247 s
1,0,0,1,h8219,hFF,1,1,1,1,0.05712248 s
1,0,0,1,h8219,hFF,1,1,1,1,0.05712249 s
1,0,0,1,h8219,hFF,1,1,1,1,0.0571225 s
0,0,0,1,h8219,hFF,1,1,1,1,0.05712251 s
0,0,0,1,h8219,hFF,1,1,1,1,0.05712252 s
0,0,0,1,h8219,hFF,1,1,1,1,0.05712253 s
0,0,0,1,h8219,hFF,1,1,1,1,0.05712254 s
0,0,1,1,h8219,hFF,1,1,1,1,0.05712255 s
1,0,1,1,h8219,hFF,1,1,1,1,0.05712256 s
1,0,1,1,h8219,hFF,1,1,1,1,0.05712257 s
1,0,1,1,h8219,hFF,1,1,1,1,0.05712258 s
0,0,1,1,h8219,hFF,1,1,1,1,0.05712259 s
0,0,1,1,h8219,hFF,1,1,1,1,0.0571226 s
0,0,1,1,h8219,hFF,1,1,1,1,0.05712261 s
0,0,1,1,h0801,hFF,1,1,1,1,0.05712262 s
0,1,1,1,h0823,hFF,1,1,1,1,0.05712263 s
1,1,1,1,h0823,hFF,1,1,1,1,0.05712264 s
1,1,1,1,h0823,hFF,1,1,1,1,0.05712265 s
1,1,1,1,h0823,hFF,1,1,1,1,0.05712266 s
0,1,1,1,h0823,hFF,1,1,1,1,0.05712267 s
0,1,1,1,h0823,hFF,1,1,1,1,0.05712268 s
0,1,1,1,h0823,hFF,1,1,1,1,0.05712269 s
0,1,1,1,h0823,hFF,1,1,1,1,0.0571227 s
0,1,0,1,h0823,hFF,1,1,1,1,0.05712271 s
1,1,0,1,h0823,hFF,1,1,1,1,0.05712272 s
1,1,0,1,h0823,hFF,1,1,1,1,0.05712273 s
1,1,0,1,h0823,hFF,1,1,1,1,0.05712274 s
0,1,0,1,h0823,hFF,1,0,1,1,0.05712275 s
0,1,0,1,h0823,hFF,1,0,1,1,0.05712276 s
0,1,0,1,h0823,hFF,1,0,1,1,0.05712277 s
0,1,0,1,h0823,hFF,1,0,1,1,0.05712278 s
1,0,0,1,h0823,hFF,1,0,1,1,0.05712279 s
1,0,0,1,h0823,hFC,1,0,1,1,0.0571228 s
1,0,0,1,h0823,hD8,1,0,1,1,0.05712281 s
1,0,0,1,h0823,h00,1,0,1,1,0.05712282 s
0,0,0,1,h0823,h00,1,0,1,1,0.05712283 s
0,0,0,1,h0823,h00,1,0,1,1,0.05712284 s
0,0,0,1,h0823,h00,1,0,1,1,0.05712285 s
0,0,0,1,h0823,h00,1,0,1,1,0.05712286 s
1,0,1,1,h0823,h00,1,0,1,1,0.05712287 s
1,0,1,1,h0823,h00,1,0,0,1,0.05712288 s
1,0,1,1,h0823,h00,1,0,0,1,0.05712289 s
1,0,1,1,h0823,h00,1,0,0,1,0.0571229 s
0,0,1,1,h0823,h00,1,0,0,1,0.05712291 s
0,0,1,1,h0823,h00,1,0,0,1,0.05712292 s
0,0,1,1,h0823,h00,1,0,0,1,0.05712293 s
0,0,1,1,h0823,h00,1,0,0,1,0.05712294 s
1,1,1,1,h0823,h00,1,0,0,1,0.05712295 s
1,1,1,1,h0823,h00,1,0,0,1,0.05712296 s
1,1,1,1,h0823,h00,1,0,0,1,0.05712297 s
1,1,1,1,h0823,h00,1,0,0,1,0.05712298 s
0,1,1,1,h0823,h00,1,0,0,1,0.05712299 s
0,1,1,1,h0823,h00,1,0,0,1,0.057123 s
0,1,1,1,h0823,h00,1,0,0,1,0.05712301 s
0,1,1,1,h0823,h00,1,0,0,1,0.05712302 s
1,1,0,1,h0823,h00,1,0,0,1,0.05712303 s
1,1,0,1,h0823,h00,1,0,0,1,0.05712304 s
1,1,0,1,h0823,h00,1,0,0,1,0.05712305 s
1,1,0,1,h0823,h00,1,0,0,1,0.05712306 s
0,1,0,1,h0823,h00,1,1,0,1,0.05712307 s
0,1,0,1,h0823,h00,1,1,1,1,0.05712308 s
0,1,0,1,h0823,h00,1,1,1,1,0.05712309 s
0,1,0,1,h821A,h00,1,1,1,1,0.0571231 s
1,0,0,1,h821A,h00,1,1,1,1,0.05712311 s
1,0,0,1,h821A,h00,1,1,1,1,0.05712312 s
1,0,0,1,h821A,h00,1,1,1,1,0.05712313 s
1,0,0,1,h821A,h00,1,1,1,1,0.05712314 s
0,0,0,1,h821A,h00,1,0,1,1,0.05712315 s
0,0,0,1,h821A,h00,1,0,1,1,0.05712316 s
0,0,0,1,h821A,h00,1,0,1,1,0.05712317 s
0,0,0,1,h821A,h3A,1,0,1,1,0.05712318 s
1,0,1,1,h821A,h3A,1,0,1,1,0.05712319 s
1,0,1,1,h821A,h3A,1,0,1,1,0.0571232 s
1,0,1,1,h821A,h3A,1,0,1,1,0.05712321 s
1,0,1,1,h821A,h3A,1,0,1,1,0.05712322 s
0,0,1,1,h821A,h3A,1,0,1,1,0.05712323 s
0,0,1,1,h821A,h3A,1,0,1,1,0.05712324 s
0,0,1,1,h821A,h3A,1,0,1,1,0.05712325 s
0,0,1,1,h821A,h3A,1,0,1,1,0.05712326 s
1,1,1,1,h821A,h3A,1,0,1,1,0.05712327 s
1,1,1,1,h821A,h3A,1,0,0,1,0.05712328 s
1,1,1,1,h821A,h3A,1,0,0,1,0.05712329 s
1,1,1,1,h821A,h3A,1,0,0,1,0.0571233 s
0,1,1,1,h821A,h3A,1,0,0,1,0.05712331 s
0,1,1,1,h821A,h3A,1,0,0,1,0.05712332 s
0,1,1,1,h821A,h3A,1,0,0,1,0.05712333 s
0,1,0,1,h821A,h3A,1,0,0,1,0.05712334 s
1,1,0,1,h821A,h3A,1,0,0,1,0.05712335 s
1,1,0,1,h821A,h3A,1,0,0,1,0.05712336 s
1,1,0,1,h821A,h3A,1,0,0,1,0.05712337 s
1,1,0,1,h821A,h3A,1,0,0,1,0.05712338 s
0,1,0,1,h821A,h3A,1,0,0,1,0.05712339 s
0,1,0,1,h821A,h3A,1,0,0,1,0.0571234 s
0,1,0,1,h821A,h3A,1,0,0,1,0.05712341 s
0,0,0,1,h821A,h3A,1,0,0,1,0.05712342 s
1,0,0,1,h821A,h3A,1,0,0,1,0.05712343 s
1,0,0,1,h821A,h3A,1,0,0,1,0.05712344 s
1,0,0,1,h821A,h3A,1,0,0,1,0.05712345 s
1,0,0,1,h821A,h3A,1,1,0,1,0.05712346 s
0,0,0,1,h821A,h3A,1,1,0,1,0.05712347 s
0,0,0,1,h821A,h3A,1,1,1,1,0.05712348 s
